,Tickers,Days_to_Exp,Price @ DtE,CPSP,Actual Price @ Expiry,Expected %Change,Actual %Change,Expected - Actual,MarketCap,Beta,1W %Change,50 Day MA,MA to TP %,Sharpe Ratio,30day Vol,95% VaR,predicted Direction
116,NVDA,1,492.4700012207031,520.3813009264322,486.5799865722656,5.667614197117463,-1.1960149113322047,6.8636291084496674,334.926872576,1.525641,-10.919980953287306,453.7643994140625,-7.85948417379732,35.37180264372149,2.978278537490428,-7.12,False
117,NVDA,2,508.6000061035156,522.3557428262487,486.5799865722656,2.7046277148359668,-4.329535837002773,7.03416355183874,345.896845312,1.525641,-4.931020847195106,451.5131994628906,-11.224303176474226,37.384508813282665,2.8622103659011686,-7.1,False
118,NVDA,3,476.5199890136719,528.8864420512168,486.5799865722656,10.989350760696523,2.111138628080745,8.87821213261578,324.079353856,1.525641,-9.391338185801231,448.7011993408203,-5.837906134941466,33.716792148519765,2.7737975014993013,-7.07,Correct
119,NVDA,4,504.8999938964844,539.1734753127549,486.5799865722656,6.78817227779515,-3.628442769990359,10.416615047785507,343.38045952,1.525641,-0.045535007642534785,446.4947998046875,-11.56767573734042,,2.7392409268514486,-6.99,False
120,PENN,0,59.0974006652832,58.712951334224826,59.18999862670898,-0.6505350941504643,0.15668702918126476,-0.807222123331729,8.69169664,2.83612,2.8854508650006925,44.00559986114502,-25.65365622210393,19.496841632940537,5.340700421415538,-16.51,False
121,PENN,1,62.459999084472656,56.69566832258994,59.18999862670898,-9.228835809118207,-5.235351434029372,-3.9934843750888374,9.17187584,2.83612,7.8197803477175905,43.45999988555909,-30.419467623138193,21.582706360374647,5.282002682047971,-16.45,Correct
122,PENN,2,58.1500015258789,56.67282310537797,59.18999862670898,-2.5402895644697927,1.788473041341621,-4.328762605811414,8.538978816,2.83612,13.796483879208314,42.82159992218017,-26.360105247593197,19.275690796412608,5.28587578291214,-16.5,False
123,PENN,3,55.31000137329102,55.526934705225926,59.18999862670898,0.39221357177485056,7.015001187997795,-6.622787616222943,8.121942016,2.83612,2.959791728327663,42.25419990539551,-23.60477516494893,17.225114622696534,5.320746746875993,-16.49,Correct
124,PENN,4,54.1500015258789,54.947695839714285,59.18999862670898,1.473119651629481,9.307473608142768,-7.8343539565132865,7.951602688,2.83612,-1.7954259606963032,41.760999870300296,-22.87904211721539,,5.3927476929348,-16.51,Correct
125,QQQ,0,270.19000244140625,282.42158047352865,270.45001220703125,4.52702835841417,0.09623219337339696,4.430796165040773,0.0,0.0,-10.671818112175984,271.37780029296874,0.34305344576108404,14.158589065441149,1.6862450790636665,-4.51,Correct
126,QQQ,1,272.33999633789057,283.41871675618574,270.45001220703125,4.067974064503503,-0.6939796417249071,4.761953706228409,0.0,0.0,-9.19579082924026,270.9786001586914,-0.4998884473473211,14.978743882774081,1.6731706090415681,-4.5,False
127,QQQ,2,277.8800048828125,283.5546136911936,270.45001220703125,2.0421076395094317,-2.6738133529667327,4.715920992476164,0.0,0.0,-5.765056876866209,270.4838003540039,-2.661654094877292,16.146564217769868,1.6353252084729666,-4.49,False
128,QQQ,3,269.95001220703125,286.68285962197035,270.45001220703125,6.198498484269848,0.18521947671428066,6.013279007555568,0.0,0.0,-7.718861883051318,269.78300018310546,-0.06186775935305645,14.517197871520851,1.4989797651631365,-4.48,Correct
129,QQQ,4,283.5799865722656,288.3408904684091,270.45001220703125,1.6788575081373869,-4.630077927550935,6.308935435688323,T E,T E,-2.5665698450455623,269.1883999633789,-5.074965544234292,,1.4832997993180848,-4.4,False
130,SBUX,0,85.28500366210938,85.44977522733863,85.2699966430664,0.19320110002230564,-0.0175963163493843,0.21079741637168994,99.75064985600001,0.808249,-3.4861368242772093,78.42960021972657,-8.022043734765475,0.3538821752815868,1.6232734425972843,-6.06,False
131,SBUX,1,84.87999725341797,85.61109256485703,85.2699966430664,0.8613281516212854,0.4594714918334106,0.4018566597878748,99.224715264,0.808249,-1.3596812979031534,78.20480026245117,-7.86427569152401,0.133617858474862,1.6103089916260953,-6.06,Correct
132,SBUX,2,85.86000061035156,85.31042142810655,85.2699966430664,-0.6400875592106069,-0.687169768333339,0.04708220912273209,100.370333696,0.808249,1.6455538884350769,77.97900024414062,-9.178896238280233,0.5104075067864646,1.6426721046411796,-6.07,Correct
133,SBUX,3,85.41000366210938,85.37258013452745,85.2699966430664,-0.04381632827223958,-0.16392344343743467,0.1201071151651951,99.84429260799999,0.808249,0.4823572495404412,77.73140029907226,-8.990285720410977,0.7593485624988585,1.7067686171542311,-6.05,Correct
134,SBUX,4,86.2699966430664,84.50609361137184,85.2699966430664,-2.0446309265462737,-1.1591515462060364,-0.8854793803402372,100.84962304,0.808249,3.4288368965223284,77.45460021972656,-10.218380394533547,,1.7049953449529307,-6.04,Correct
135,SHOP,0,913.5,1022.0159557139419,914.5,11.879141293261295,0.10946907498631638,11.769672218274977,110.44696064,1.3656629999999998,-14.83356149312493,1008.1213989257812,10.15432819813007,45.3172674285746,3.6479015243411266,-7.9,Correct
136,SHOP,1,934.1699829101562,1014.2224653119014,914.5,8.569370014690803,-2.1056106779281962,10.674980692618998,111.679086592,1.3656629999999998,-17.64493025391104,1010.150399169922,8.133467960838244,46.76985134592681,3.6641020500435095,-7.88,False
137,SHOP,2,949.3099975585938,1018.7653778796276,914.5,7.316406705887128,-3.6668735869333546,10.983280292820485,115.32312576,1.3656629999999998,-10.981605892689347,1010.4509997558594,6.440572874456833,47.82300879212031,3.6372636000983687,-7.88,False
138,SHOP,3,917.4000244140624,1032.7757003207146,914.5,12.576375935932846,-0.3161134005762223,12.892489336509067,109.511876608,1.3656629999999998,-11.962845437902589,1009.9131994628906,10.084278677441247,47.10528142567667,3.5338839862664977,-7.87,False
139,SHOP,4,973.02001953125,1063.6605196635633,914.5,9.315378749964372,-6.014266752645222,15.329645502609596,116.151345152,1.365663,-7.639295725557664,1009.7651989746092,3.77640528517196,,3.48621519814976,-7.79,False
140,SNAP,0,24.36000061035156,23.141174370216604,24.190000534057614,-5.003391665010986,-0.6978656487459273,-4.305526016265058,35.540430848,1.636488,2.7624292374083184,22.836000175476073,-5.558313121327887,16.015454876371894,2.782754049904564,-8.78,Correct
141,SNAP,1,23.309999465942386,23.25477665994464,24.190000534057614,-0.23690608006418826,3.775208443916856,-4.012114523981044,34.24751616,1.636488,4.016062582143234,22.82680015563965,-2.072927161618872,13.556864040272725,2.786084852420452,-8.82,False
142,SNAP,2,23.649999618530273,23.04842745499923,24.190000534057614,-2.5436455527876523,2.283302005232345,-4.826947558019997,34.747052032,1.636488,4.692339348306511,22.830400161743164,-3.4655368710658925,14.043146645235893,2.724212685429215,-8.83,False
143,SNAP,3,22.690000534057607,22.48199080560373,24.190000534057614,-0.916746247500799,6.61084162491979,-7.52758787242059,33.336602624,1.636488,1.7032769036831663,22.81920017242432,0.5694122314927739,12.614018765431018,2.8490711289493102,-8.81,False
144,SNAP,4,22.440000534057614,23.48873212148231,24.190000534057614,4.673491811343844,7.798573789443522,-3.1250819780996784,32.969295872,1.636488,3.2198747484322063,22.82680015563965,1.7237059375064576,,2.858285509505028,-8.82,Correct
145,SNE,0,76.98999786376953,79.58117846177214,77.0199966430664,3.365606792959769,0.03896451503993615,3.326642277919833,95.128223744,1.118674,-3.0821449416076323,77.96080017089844,1.1952222798916237,11.033187171508558,1.6490976958633283,-4.21,Correct
146,SNE,1,76.5,79.65756243756243,77.0199966430664,4.127532598120828,0.6797341739430147,3.447798424177813,91.921637376,1.118674,-3.7735849056603774,77.82780014038086,1.7356864580141944,10.823864441090826,1.6362515909417341,-4.22,Correct
147,SNE,2,77.4800033569336,80.16213109588881,77.0199966430664,3.4617031785598087,-0.5937102399802904,4.055413418540098,96.44013977600001,1.118674,-1.4750712636291508,77.68040008544922,0.2586431593096912,11.533563302212396,1.633923890574012,-4.22,False
148,SNE,3,76.01000213623047,81.07725709716117,77.0199966430664,6.666563371290013,1.328765265689316,5.337798105600697,93.38740736,1.118674,-4.2574597296932115,77.50520004272461,1.9671067813079948,10.2252044228256,1.626325327165991,-4.21,Correct
149,SNE,4,77.66000366210938,80.66157564905998,77.0199966430664,3.865016540573623,-0.8241140727053953,4.689130613279018,95.414632448,1.118674,-3.4319753415534486,77.37860000610351,-0.3623533900799465,,1.6267561037178084,-4.19,False
150,SPY,0,333.94000244140625,330.70137613525003,334.05999755859375,-0.969822807234505,0.035933136584484084,-1.0057559438189891,0.0,0.0,-6.600507426171267,331.6460009765625,-0.7315380251183343,3.0916429920277526,1.038395655673727,-4.45,False
151,SPY,1,333.8900146484375,330.35308295601436,334.05999755859375,-1.059310412785862,0.050909851357858055,-1.1102202641437202,0.0,0.0,-5.306293570960769,331.17460083007813,-0.8132659556226933,3.4031340596752053,1.0121329031563615,-4.45,False
152,SPY,2,339.7900085449219,332.06854761357056,334.05999755859375,-2.272421418280315,-1.6863388687812433,-0.5860825494990716,0.0,0.0,-2.7253697518562947,330.66400024414065,-2.6857788843943364,4.240792176413647,0.997432824150586,-4.45,Correct
153,SPY,3,333.2099914550781,332.4170645755524,334.05999755859375,-0.23796611742138976,0.2550962231966021,-0.4930623406179919,0.0,0.0,-4.954645382647076,329.95739990234375,-0.9761386621483924,3.3994796645456766,0.9754167106091036,-4.44,False
154,SPY,4,342.57000732421875,331.47954831711905,334.05999755859375,-3.2374284876035118,-2.4841666181157724,-0.7532618694877398,T E,T E,-1.6535984469002618,329.2941998291016,-3.875356047312269,,0.9709839015766067,-4.4,Correct
155,SQ,0,137.10499572753906,153.17932551224197,137.44999694824222,11.724102173961995,0.251632859089049,11.472469314872948,60.9856512,2.718238,-15.582026106318386,138.5106007385254,0.7349823552911982,24.271366129927703,3.7797630459139424,-8.78,Correct
156,SQ,1,141.07000732421875,152.3084230234399,137.44999694824222,7.966552148389766,-2.56610915717666,10.532661305566425,62.56906239999999,2.718238,-15.354611649818766,138.07860076904294,-2.120512086102532,26.75361345995667,3.759982842657904,-8.75,False
157,SQ,2,144.2100067138672,152.42198203613574,137.44999694824222,5.6944559600238165,-4.6876149025065965,10.382070862530412,63.961751551999996,2.718238,-9.620199974677067,137.3560006713867,-4.752795037365045,27.78439821647975,3.7392221557031737,-8.75,False
158,SQ,3,139.11000061035156,151.75398559986485,137.44999694824222,9.089199147464033,-1.1933028932686596,10.282502040732693,61.699735552,2.718238,-10.78688697202904,136.54540054321288,-1.84357706554984,27.245818798460874,3.649580114316292,-8.73,False
159,SQ,4,146.38999938964844,156.42248988355092,137.44999694824222,6.853262200786584,-6.1069762133207695,12.960238414107351,64.928649216,2.718238,-5.925069844186988,135.84920059204106,-7.2004910455329725,,3.6023332712376988,-8.71,False
160,TSLA,0,371.75,430.2736692993405,372.7200012207031,15.742748970905314,0.2609283714063551,15.481820599498956,347.280572416,1.6382379999999999,-16.686410512830662,339.00475708007815,-9.04572977844051,74.04711217664035,6.505041577834579,-10.61,Correct
161,TSLA,1,371.3399963378906,426.0323353402304,372.7200012207031,14.728372796280745,0.3716283988856408,14.356744397395106,346.01795584,1.6382379999999999,-21.831384932121267,336.028876953125,-9.509107484515411,74.44421327792865,6.553686124454639,-10.6,Correct
162,TSLA,2,366.2799987792969,437.11312438556365,372.7200012207031,19.33851857658968,1.7582184293078729,17.580300147281807,341.303001088,1.6382379999999999,-26.497031346167393,332.9213171386719,-9.107426491154204,73.01499386444382,6.453856693803681,-10.63,Correct
163,TSLA,3,330.2099914550781,495.5537402091248,372.7200012207031,50.07230339259433,12.873629164975787,37.19867422761854,307.692634112,1.6382379999999999,-25.40661495471653,329.6331170654297,-0.17469925337704448,64.59672544915043,5.1164440414579975,-10.58,Correct
164,TSLA,4,418.3200073242188,517.7500951257482,372.7200012207031,23.76890563698669,-10.90074710870174,34.66965274568843,389.79436544,1.638238,-6.572862685824957,326.8678771972656,-21.861763369131236,,5.1156484263650475,-10.06,False
165,TWTR,0,38.93999862670898,41.08262267075492,38.93000030517578,5.502373188519624,-0.025676224668221132,5.528049413187847,30.784526336,0.873467,-10.831233662839796,37.597399940490725,-3.4478652633987763,8.875957609030316,2.476549422473988,-7.22,False
166,TWTR,1,38.95000076293945,40.97311608448923,38.93000030517578,5.194134228296983,-0.051349056153811724,5.2454832844507955,30.807463935999998,0.873467,-5.346295701971943,37.43479995727539,-3.8901175249931295,9.328730037253742,2.4593184057504995,-7.21,False
167,TWTR,2,39.560001373291016,41.613049187617996,38.93000030517578,5.189706125018232,-1.592520339346046,6.782226464364277,31.289944064,0.873467,-2.513554489253609,37.25159996032715,-5.8351904267687615,9.876636409700827,2.427358087978228,-7.22,False
168,TWTR,3,38.18999862670898,42.50638302774349,38.93000030517578,11.302394753205775,1.9376844856686333,9.364710267537138,30.20634112,0.873467,-7.01242047605416,37.05019992828369,-2.9845476287295623,8.443179858410826,2.6209060089505294,-7.21,Correct
169,TWTR,4,39.86999893188477,41.635372261889906,38.93000030517578,4.427823870828678,-2.3576590215488,6.785482892377478,31.53513472,0.873467,-1.2874485407814658,36.86739994049072,-7.5309733429483785,,2.536665785055132,-7.17,False
170,UAL,0,36.07500076293945,37.4953196764246,36.06999969482422,3.9371278820436464,-0.013862974385220442,3.9509908564288665,0.0,0.0,-2.22282382323464,34.38560001373291,-4.669807860666563,-8.964273222360864,4.1182743591653965,-13.87,False
171,UAL,1,36.45000076293945,37.334810020729506,36.06999969482422,2.4274601900411565,-1.042526914023005,3.469987104064161,0.0,0.0,1.2218896470848708,34.35320003509521,-5.752539599330167,-8.905966174583721,4.123807922028485,-13.87,False
172,UAL,2,36.02999877929688,37.49430475832168,36.06999969482422,4.06412997123442,0.11102114039016144,3.9531088308442586,0.0,0.0,0.08332994249131945,34.31640003204345,-4.756033320317703,-8.952559871050369,4.202930762385288,-13.91,Correct
173,UAL,3,37.27999877929688,37.19960816374082,36.06999969482422,-0.2156400702478208,-3.245705804970749,3.0300657347229283,0.0,0.0,-0.16068926900327601,34.30120006561279,-7.990340158858415,-8.793438216881182,4.262030776157879,-13.85,Correct
174,UAL,4,38.209999084472656,37.19153159192426,36.06999969482422,-2.6654475711889494,-5.600626644657698,2.935179073468748,I E,I E,5.494196015189699,34.21340007781983,-10.459563209664985,,4.301741691511799,-13.84,Correct
175,UBER,0,36.915000915527344,34.362988156335405,36.97999954223633,-6.9132133168077505,0.17607645969648175,-7.089289776504232,66.692231168,,7.593833841904157,32.3035998916626,-12.645753673502961,7.693813122607257,2.7508014042559914,-9.57,False
176,UBER,1,35.97999954223633,33.87333879508777,36.97999954223633,-5.855088310036206,2.7793218808302558,-8.634410190866461,64.8712192,,4.897960182344758,32.172599906921384,-10.581989115495958,7.772800893283192,2.8001247849366004,-9.57,False
177,UBER,2,35.009998321533196,33.665800895176176,36.97999954223633,-3.8394672687837863,5.626967481147997,-9.466434749931784,63.122325503999996,,4.103470739185766,32.07459991455078,-8.384457434198103,7.000212648194562,2.7897869737356062,-9.6,False
178,UBER,3,34.31999969482422,33.04643584518139,36.97999954223633,-3.7108504107442983,7.7505823748980465,-11.461432785642344,61.878271999999996,,1.5384629275183803,31.96699993133545,-6.856059977889867,5.760750736559073,2.8018180240287194,-9.6,False
179,UBER,4,33.240001678466804,32.651276376559636,36.97999954223633,-1.7711349945224275,11.251497216958118,-13.022632211480547,59.931058176,,1.3414708891489653,31.872799949645994,-4.113121720166728,,2.800524746712865,-9.62,False
180,V,0,200.42999267578125,204.01273607012848,200.67999267578125,1.7875285761960464,0.12473183113088468,1.6627967450651615,440.383340544,0.89855,-7.317071623480069,199.61560028076173,-0.5105657456155094,4.039892391381539,1.395493247014747,-5.57,Correct
181,V,1,201.5399932861328,207.5866968563039,200.67999267578125,3.0002499611014555,-0.4267146169497942,3.426964578051249,442.468990976,0.89855,-5.535510887987832,199.47840026855468,-1.0229200586760083,4.2192999701388185,1.3872250050839108,-5.56,False
182,V,2,204.05999755859366,204.5885701060088,200.67999267578125,0.2590280083009933,-1.6563779884599568,1.91540599676095,448.001507328,0.89855,-3.7407461338199854,199.3110003662109,-2.3272553411744386,4.7031928130251055,1.3699839426328588,-5.57,False
183,V,3,200.1199951171875,205.46363196519604,200.67999267578125,2.6702163593794728,0.2798308875961261,2.3903854717833464,439.351476224,0.89855,-7.2273010576460495,199.05740051269527,-0.5309787279726523,3.9465857233908985,1.3780780613082195,-5.56,Correct
184,V,4,204.66000366210938,207.4113131090868,200.67999267578125,1.3443317686633869,-1.944694085366608,3.2890258540299953,449.318780928,0.89855,-3.0185258750105386,198.8404006958008,-2.8435467908603536,,1.3514270584856265,-5.54,False
185,WMT,0,136.41499328613278,144.88259700610743,136.69999694824222,6.207238307165919,0.20892400112618364,5.998314306039734,387.34528512,0.287068,-7.441759736880933,132.68480087280273,-2.9301349748094423,6.966652654908434,1.8462889155537328,-4.16,Correct
186,WMT,1,136.80999755859378,144.82807238746759,136.69999694824222,5.860737498690312,-0.08040392684348907,5.941141425533803,387.685318656,0.287068,-7.304017241532607,132.34480087280272,-3.2637941418562257,6.204439776428765,1.8112070409575882,-4.17,False
187,WMT,2,139.88999938964844,144.20317344267025,136.69999694824222,3.0832611851029688,-2.2803648976513635,5.363626082754333,396.413272064,0.287068,0.7490048544596213,132.0042008972168,-5.637142416783202,7.402821229125338,1.8087973513293447,-4.16,False
188,WMT,3,138.44999694824222,144.77603099052098,136.69999694824222,4.569183229844108,-1.263994249602074,5.833177479446182,392.33267302400003,0.287068,-1.3186073152351556,131.5876008605957,-4.956588110443882,7.548262899780017,1.752114975653312,-4.15,False
189,WMT,4,142.8300018310547,144.61961984838078,136.69999694824222,1.2529706604939534,-4.291818808532486,5.5447894690264405,404.744536064,0.287068,4.537800429385861,131.18500091552735,-8.153049615795377,,1.742330951788676,-4.12,False
190,XOM,0,36.849998474121094,39.92876796810117,36.900001525878906,8.35487007181893,0.13569349749886284,8.219176574320066,0.0,0.0,-5.868842351765328,42.15220001220703,14.264572267884615,-14.402876754792302,1.9998120551700624,-6.76,Correct
191,XOM,1,37.0,40.3684168410954,36.900001525878906,9.103829300257846,-0.2702661462732263,9.374095446531072,0.0,0.0,-6.162820913944571,42.28860000610352,14.2935135300095,-14.185303371521385,1.9830710195626573,-6.76,False
192,XOM,2,37.95000076293945,40.580175665770774,36.900001525878906,6.93063201569116,-2.7667963529685533,9.697428368659713,0.0,0.0,-4.9824685332832335,42.44300003051758,11.839260019108677,-13.744119679640026,2.0008694408281,-6.75,False
193,XOM,3,38.18000030517578,41.051202217049536,36.900001525878906,7.520172574447397,-3.3525373731423342,10.872709947589732,0.0,0.0,-6.168587874774801,42.57040000915527,11.49921338105468,-13.888092091841884,2.0330275176750967,-6.74,False
194,XOM,4,39.08000183105469,41.481190061043854,36.900001525878906,6.14428893931391,-5.578301440721677,11.722590380035589,I E,I E,-1.6607947144847046,42.67919998168945,9.209820834180928,,2.048595941726623,-6.73,False
195,ZM,0,382.010009765625,387.24312566769714,383.0,1.3698897328064314,0.2591529564846716,1.11073677632176,108.884885504,,-9.575974547261826,285.73419891357423,-25.39577051864903,83.0384295815709,5.828215208315671,-9.8,Correct
196,ZM,1,384.4800109863281,388.80971148680356,383.0,1.126118491665722,-0.3849383437467581,1.51105683541248,109.3541888,,-15.99554088237934,283.25679901123044,-26.32730157165365,86.82172611220257,5.823967701089599,-9.79,False
197,ZM,2,389.6499938964844,380.7111244325908,383.0,-2.2940766338798686,-1.7066582832415065,-0.5874183506383621,110.824636416,,19.85542497111344,280.63799865722655,-27.976901564694572,88.06223308963295,5.695143802047168,-9.8,Correct
198,ZM,3,350.8800048828125,371.1546437443892,383.0,5.778225769333326,9.154125248007503,-3.3758994786741767,99.79763916799999,,17.24530282479573,277.81619873046867,-20.823017879501496,77.92652360054717,5.636623832274952,-9.74,Correct
199,ZM,4,369.8900146484375,371.536224767356,383.0,0.4450539494781994,3.54429285257211,-3.0992389030939105,105.204482048,,25.522608878100986,275.93459838867193,-25.40090636106133,,5.613446479464768,-9.69,Correct
200,AAL,0,13.260000228881836,13.861575746917172,13.1899995803833,4.536768534325012,-0.5279083506051948,5.064676884930208,6.723176447999999,1.7541799999999999,1.4988446686674524,12.623300018310545,-4.405148873580994,-7.82928176881104,4.129582130550235,-13.98,False
201,AAL,1,13.630000114440918,13.870408741722288,13.1899995803833,1.7638197011213288,-3.2281770386152737,4.991996739736604,6.9316864,1.7541799999999999,4.444443794857863,12.582800025939939,-7.6830526757771205,-7.430350024249064,4.125046927030429,-13.95,False
202,AAL,2,13.800000190734865,13.745472233653471,13.1899995803833,-0.3951301183169783,-4.4202942168153765,4.025164098498399,7.018141696,1.7541799999999999,1.2472492653454277,12.550000019073488,-9.057972133222217,-7.419693451713925,4.210900226373719,-13.95,Correct
203,AAL,3,13.140000343322756,13.775829611774368,13.1899995803833,4.838883195118913,0.3805116876268028,4.45837150749211,6.682491392,1.7541799999999999,-3.453338172010198,12.512200012207035,-4.7777801728501945,-8.00703336863288,4.2222434964901145,-13.98,Correct
204,AAL,4,13.260000228881836,13.860594978325295,13.1899995803833,4.5293720895667375,-0.5279083506051948,5.057280440171931,6.74351872,1.7541799999999999,-0.7484987302782681,12.505400009155275,-5.69080095551548,-7.786827060895844,4.223434248012647,-13.97,False
205,AAL,7,12.9399995803833,13.809668038390058,13.1899995803833,6.7207765549324385,1.9319938802702392,4.7887826746622,6.596036096000001,1.7541799999999999,-2.116400171272128,12.490200004577638,-3.550577694669411,-8.004598828153878,4.232225399805618,-13.98,Correct
206,AAL,8,13.005000114440918,13.805027517822973,13.1899995803833,6.151690859992338,1.4225256771582575,4.72916518283408,6.613835776,1.7541799999999999,-0.7251928569650182,12.48730001449585,-3.9807773578579817,-7.9574952365905185,4.23991782492108,-13.98,Correct
207,AAL,9,13.050000190734865,13.876029740289937,13.1899995803833,6.32972825656761,1.072792242162811,5.256936014404799,6.636721152000001,1.7541799999999999,0.0,12.488600006103516,-4.301917060736336,-7.916577332905949,4.312528871718608,-14.01,Correct
208,AAL,10,13.630000114440918,13.804424000390313,13.1899995803833,1.2797056822075277,-3.2281770386152737,4.507882720822801,6.9316864,1.7541799999999999,0.29433378516489794,12.493999996185302,-8.334556923825918,-7.8216628829501165,4.408780349912844,-13.96,False
209,AAL,11,13.609999656677244,13.825160014965372,13.1899995803833,1.580899072121333,-3.0859668397411464,4.666865911862479,6.921515008,1.75418,2.484939234499686,12.468999996185305,-8.383539230525647,,4.403062754014251,-13.99,False
210,AAPL,0,107.1449966430664,138.0891512948662,106.83999633789062,28.88063430053061,-0.2846612671908824,29.165295567721486,1824.66576384,1.284838,-5.851353792355022,110.58473541259764,3.49598824015878,20.94789291244103,2.9415950221862937,-5.74,False
211,AAPL,1,110.33999633789062,134.06463106674676,106.83999633789062,21.501391622494666,-3.172013880879661,24.67340550337432,1887.0897213439998,1.284838,-5.949542597246982,110.36279953002928,0.02066629771206249,22.74310491233171,2.9426365195281847,-5.71,False
212,AAPL,2,112.12999725341795,133.59157569058868,106.83999633789062,19.139908109216094,-4.717739271474102,23.8576473806902,1917.70329088,1.284838,-0.6115958547001351,110.06284957885742,-1.8435278027241129,23.414023975981113,2.9039334401032137,-5.69,False
213,AAPL,3,115.54000091552734,140.804942407538,106.83999633789062,21.86683511495049,-7.529863691101574,29.396698806052065,1976.0228597760001,1.284838,-4.4808186259659655,109.6836996459961,-5.068635297841873,24.517430039520374,2.9206547051119687,-5.67,False
214,AAPL,4,115.3550033569336,135.45649543311978,106.83999633789062,17.42576523879747,-7.381567137314083,24.807332376111557,1972.858912768,1.284838,-4.57064363171811,109.24204971313476,-5.299253145426227,24.247804096093017,2.8991138302063617,-5.68,False
215,AAPL,7,111.79000091552734,136.22366629781854,106.83999633789062,21.85675389765331,-4.427949313084921,26.28470321073823,1918.5584046079998,1.284838,-14.764075188441408,108.7554995727539,-2.8968753814697275,22.897723998364,2.8899117058525103,-5.68,False
216,AAPL,8,113.48999786376952,137.34177342194945,106.83999633789062,21.01663230870001,-5.859548551460352,26.876180860160364,1940.96267264,1.284838,-15.419582606480608,108.33604949951172,-4.541323871064375,24.337897379798502,2.8386792183155367,-5.66,False
217,AAPL,9,117.31999969482422,138.51745321874978,106.83999633789062,18.06806476224422,-8.932836161093118,27.000900923337337,2006.46524928,1.284838,-9.082450558812974,107.89024948120115,-8.037632320279544,26.317654367229885,2.8091595388479966,-5.64,False
218,AAPL,10,112.81999969482422,139.74791534080123,106.83999633789062,23.868033787286357,-5.300481628354351,29.168515415640712,1929.503965184,1.284838,-9.604793612526713,107.35274948120116,-4.845993820609683,24.30978906149858,2.636938817494682,-5.62,False
219,AAPL,11,120.95999908447266,141.53482775420127,106.83999633789062,17.009613777658966,-11.673282782286813,28.68289655994577,2068.718419968,1.284838,-3.2397432065830185,106.86449951171879,-11.653025528638015,,2.63835302217114,-5.51,False
220,AMD,0,74.86000061035156,79.46834510694399,74.93000030517578,6.1559503860799945,0.09350747295417368,6.06244291312582,88.0310272,2.277034,-5.0899013694559745,76.0540000152588,1.4594462968886968,22.398654692919678,4.316557410772091,-7.75,Correct
221,AMD,1,76.55000305175781,80.193252041331,74.93000030517578,4.7593061323718935,-2.1162673834078065,6.875573515779699,89.874300928,2.277034,-6.543768002333808,75.7,-1.1103893113930987,22.961399705344487,4.3153478556988,-7.74,False
222,AMD,2,76.66000366210938,80.03169322730557,74.93000030517578,4.398238200010304,-2.256722246660523,6.6549604466708265,90.00344780799999,2.277034,-2.579741665160632,75.23759994506834,-1.8554704527676282,21.282717160990344,4.2898883979449085,-7.78,False
223,AMD,3,78.93000030517578,80.30764562692119,74.93000030517578,1.7454013891028284,-5.067781559019838,6.813182948122666,92.66855936,2.277034,-3.755641691044416,74.76299987792969,-5.279361980406387,22.316669993698653,4.292970230479714,-7.76,False
224,AMD,4,77.9000015258789,80.72491258547174,74.93000030517578,3.6263299156090283,-3.8125817233989023,7.438911639007929,91.45928089600001,2.277034,-5.621516038504872,74.25239990234375,-4.682415342859004,23.31110608624576,4.2918263780462595,-7.76,False
225,AMD,7,76.27230072021484,80.86560334837506,74.93000030517578,6.022242130874688,-1.7598792777510983,7.7821214086257875,89.63948544,2.277034,-15.384620588574546,73.74119987487794,-3.4042397009165186,23.936556350838064,4.2521599819837,-7.76,False
226,AMD,8,78.9800033569336,81.03275984867958,74.93000030517578,2.5990838243814425,-5.1278841220791955,7.726967946460638,92.72726323200001,2.277034,-14.31980571115384,73.2659999847412,-7.2347469350806906,25.938941111897787,4.234955836671782,-7.72,False
227,AMD,9,81.91000366210938,82.31508997104388,74.93000030517578,0.4945504710334768,-8.521551757862346,9.016102228895823,96.16726425600001,2.277034,-9.810610066785344,72.73859992980957,-11.196927508553383,27.80903970027677,4.212514243757386,-7.7,False
228,AMD,10,78.69000244140625,80.80172765327305,74.93000030517578,2.683600389311488,-4.778246307757104,7.461846697068593,92.386787328,2.277034,-8.018702940549584,72.10599983215332,-8.367012841504843,28.096305977785182,4.199458742724446,-7.67,False
229,AMD,11,82.01000213623047,79.94145280167433,74.93000030517578,-2.5223134747880858,-8.633095533022644,6.110782058234558,96.284663808,2.277034,-2.1360392008837708,71.53419975280762,-12.77381064570761,,4.20130224384402,-7.63,Correct
230,AMZN,0,2948.22998046875,3111.815588686217,2954.909912109375,5.548604053997775,0.22657430678331725,5.322029747214458,1479.4248683520002,1.323857,-7.044170081761591,3180.591401367188,7.763690863344369,28.778186501412787,2.3548931573665586,-4.5,Correct
231,AMZN,1,3008.72998046875,3132.7953470123107,2954.909912109375,4.1235128226505635,-1.7887968913378534,5.912309713988416,1507.042656256,1.323857,-7.950783923816052,3185.215,5.865764647439527,30.668489775325433,2.3628787605025345,-4.48,False
